远洋一方林语苑,2室1厅,89.98平米,南 北,精装,中楼层(共18层),远洋一方林语苑,528,"58,680元/平"
房山大石河3号,2室1厅,66.13平米,南 北,精装,顶层(共6层),房山大石河3号,113,"17,088元/平"
国海广场,2室1厅,95.71平米,东,精装,中楼层(共26层),国海广场,530,"55,376元/平"
当代采育满庭春MOMA,2室2厅,90.12平米,南 北,简装,低楼层(共18层),当代采育满庭春MOMA,185,"20,529元/平"
名佳花园四区,1室1厅,60.7平米,南 北,精装,顶层(共6层),名佳花园四区,249,"41,022元/平"
魏公村8号院,2室1厅,74.5平米,西南,精装,16层,魏公村8号院,815,"109,396元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
阳光城君山墅,4室2厅,311.43平米,南 北,毛坯,2层,阳光城君山墅,610,"19,588元/平"
国风上观,3室2厅,173.51平米,南 北,精装,高楼层(共27层),国风上观,1500,"86,451元/平"
风雅园一区,3室1厅,116.27平米,南 北,简装,中楼层(共6层),风雅园一区,490,"42,144元/平"
瞰都国际,3室2厅,119.24平米,东南,精装,高楼层(共25层),瞰都国际,950,"79,672元/平"
澳林春天三期,3室2厅,132.43平米,南 北,简装,中楼层(共7层),澳林春天三期,1100,"83,063元/平"
富力又一城B区,3室2厅,122.13平米,东南,精装,中楼层(共22层),富力又一城B区,662,"54,205元/平"
麓秀佳园,3室2厅,111.68平米,南 北,精装,6层,麓秀佳园,105,"9,402元/平"
翡翠公园二期,4室1厅,123.74平米,南 北,精装,中楼层(共5层),翡翠公园二期,1090,"88,088元/平"
金色漫香林一期,2室2厅,89.47平米,南 北,简装,6层,金色漫香林一期,495,"55,326元/平"
顺驰领海,3室2厅,136.38平米,南 北,简装,12层,顺驰领海,660,"48,395元/平"
华远和墅,3室2厅,139.77平米,南,简装,6层,华远和墅,245,"17,529元/平"
领秀慧谷D区,2室2厅,89.56平米,南 北,简装,高楼层(共11层),领秀慧谷D区,639,"71,349元/平"
绿城西山燕庐,4室1厅,143.81平米,南 北,精装,中楼层(共8层),绿城西山燕庐,860,"59,802元/平"
丹青府,3室2厅,128.89平米,南 北,精装,高楼层(共12层),丹青府,1155,"89,612元/平"
中海紫御公馆,2室2厅,91.22平米,南 西 北,精装,低楼层(共18层),中海紫御公馆,1283,"140,649元/平"
珠江帝景,3室2厅,135.81平米,南 北,简装,26层,珠江帝景,1395,"102,718元/平"
瑞海家园五区,3室2厅,120.4平米,南 北,精装,底层(共6层),瑞海家园五区,470,"39,037元/平"
保利茉莉公馆,3室2厅,132.12平米,南 北 西,精装,20层,保利茉莉公馆,818,"61,914元/平"
水色时光五区,3室1厅,109.9平米,南 北,精装,低楼层(共11层),水色时光五区,222,"20,201元/平"
富力又一城B区,3室2厅,122.1平米,东 南,精装,顶层(共22层),富力又一城B区,655,"53,645元/平"
南华园四区,3室1厅,82平米,南 北,简装,3层,南华园四区,216,"26,342元/平"
兴都苑,3室1厅,131.44平米,南 北,简装,13层,兴都苑,477,"36,291元/平"
誉天下四期,5室4厅,400.5平米,南 北,精装,底层(共3层),誉天下四期,1590,"39,701元/平"
珠江绿洲,3室2厅,163.29平米,南,精装,中楼层(共31层),珠江绿洲,740,"45,319元/平"
首开智慧社,3室1厅,131.79平米,南 北,精装,低楼层(共17层),首开智慧社,710,"53,874元/平"
西潞园二里,6室2厅,96.68平米,南 北,简装,顶层(共6层),西潞园二里,199,"20,584元/平"
天通西苑三区,3室2厅,144.99平米,东 西,简装,中楼层(共13层),天通西苑三区,449,"30,968元/平"
珠江罗马嘉园东区,3室2厅,176.09平米,南 北,精装,中楼层(共17层),珠江罗马嘉园东区,1340,"76,098元/平"
天露园一区,3室1厅,127.95平米,南 北,精装,高楼层(共6层),天露园一区,530,"41,423元/平"
华远和墅,3室2厅,133.43平米,南 北,毛坯,7层,华远和墅,265,"19,861元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
远洋万和城C区,3室1厅,247.53平米,南 北,精装,底层(共12层),远洋万和城C区,2360,"95,342元/平"
清缘里中区,2室2厅,84.52平米,南 北,简装,中楼层(共10层),清缘里中区,539,"63,772元/平"
首创天阅西山,4室2厅,179.73平米,南 北,精装,25层,首创天阅西山,1660,"92,361元/平"
新康园,3室1厅,150.21平米,西南,简装,中楼层(共32层),新康园,770,"51,262元/平"
松榆西里,2室1厅,56.04平米,南 北,精装,低楼层(共6层),松榆西里,398,"71,021元/平"
葛布店东里,3室1厅,95.6平米,南 北,精装,中楼层(共6层),葛布店东里,368,"38,494元/平"
龙跃苑一区,3室1厅,141.2平米,南 北,简装,低楼层(共6层),龙跃苑一区,560,"39,661元/平"
中海国际公馆,3室2厅,130.47平米,南 北,精装,13层,中海国际公馆,515,"39,473元/平"
加州水郡三期,3室2厅,137.66平米,南 北,精装,高楼层(共14层),加州水郡三期,409,"29,711元/平"
兴隆都市馨园,2室1厅,68.61平米,南 北,精装,地下室(共7层),兴隆都市馨园,640,"93,281元/平"
北街家园一区,3室1厅,136.02平米,南 北,精装,高楼层(共14层),北街家园一区,612,"44,994元/平"
润泽庄园墅郡,4室3厅,398.58平米,南 北,毛坯,3层,润泽庄园墅郡,3500,"87,812元/平"
珠江绿洲,3室1厅,163.21平米,南,精装,顶层(共31层),珠江绿洲,689,"42,216元/平"
苹果派,3室2厅,112.31平米,南 北,精装,高楼层(共12层),苹果派,715,"63,664元/平"
天赐良园东三期A区,3室2厅,143.25平米,南 北,简装,中楼层(共6层),天赐良园东三期A区,558,"38,953元/平"
国瑞城中区,3室1厅,88.87平米,西南,简装,中楼层(共16层),国瑞城中区,1060,"119,276元/平"
宏大中园,3室2厅,142.92平米,南 北,其他,中楼层(共16层),宏大中园,499,"34,915元/平"
三环新城6号院,3室2厅,122.64平米,南,简装,中楼层(共10层),三环新城6号院,760,"61,970元/平"
枫丹壹号,4室1厅,121.23平米,南 北,精装,中楼层(共18层),枫丹壹号,828,"68,300元/平"
万年广阳郡九号,6室2厅,138.56平米,南 北,精装,底层(共12层),万年广阳郡九号,770,"55,572元/平"
左家庄西街,4室2厅,108.46平米,东 西,精装,顶层(共6层),左家庄西街,580,"53,476元/平"
郦城二区,3室2厅,141.33平米,南 北,简装,12层,郦城二区,1580,"111,796元/平"
永金里小区,3室1厅,131.99平米,东 南 北,简装,中楼层(共12层),永金里小区,939,"71,142元/平"
冠城北园,3室2厅,163.16平米,南 北,简装,中楼层(共17层),冠城北园,2060,"126,257元/平"
远洋一方润园2号院,3室2厅,120.99平米,南 北,简装,中楼层(共9层),远洋一方润园2号院,788,"65,130元/平"
天通苑北一区,2室1厅,117.93平米,南 北,简装,底层(共12层),天通苑北一区,520,"44,094元/平"
中海紫御公馆,2室2厅,91.1平米,南,精装,高楼层(共21层),中海紫御公馆,1200,"131,724元/平"
康城别墅二期,3室2厅,183.29平米,南 北,精装,底层(共5层),康城别墅二期,899,"49,048元/平"
前进花园石门苑,3室1厅,97.29平米,南 北,简装,顶层(共6层),前进花园石门苑,333,"34,228元/平"
汤HOUSE,4室2厅,155.14平米,南 北,精装,中楼层(共4层),汤HOUSE,425,"27,395元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
北街家园一区,4室2厅,141.69平米,南 北,简装,高楼层(共14层),北街家园一区,608,"42,911元/平"
金沟河3号院,3室1厅,86.3平米,南 北,简装,高楼层(共6层),金沟河3号院,770,"89,224元/平"
百旺家苑,4室2厅,164.46平米,南 北,精装,中楼层(共5层),百旺家苑,1260,"76,615元/平"
绮霞苑,3室1厅,128.93平米,南 北,精装,中楼层(共13层),绮霞苑,505,"39,169元/平"
世贸国际公寓,3室2厅,258.01平米,南 北,精装,中楼层(共31层),世贸国际公寓,2285,"88,563元/平"
金海国际南区,3室2厅,149.97平米,西南,精装,高楼层(共23层),金海国际南区,895,"59,679元/平"
檀城西区,3室2厅,127.11平米,南 北,简装,中楼层(共6层),檀城西区,280,"22,029元/平"
文成建筑,3室2厅,159.87平米,东南 北,精装,中楼层(共17层),文成建筑,1170,"73,185元/平"
绿岛苑西区,3室1厅,119.12平米,南 北,精装,24层,绿岛苑西区,510,"42,814元/平"
枫丹壹号,4室1厅,121.23平米,南 北,精装,中楼层(共18层),枫丹壹号,828,"68,300元/平"
兴隆都市馨园,2室1厅,68.61平米,南 北,精装,地下室(共7层),兴隆都市馨园,640,"93,281元/平"
中海国际公馆,3室2厅,130.47平米,南 北,精装,13层,中海国际公馆,515,"39,473元/平"
种子公司宿舍,3室2厅,119.49平米,南 北,精装,顶层(共10层),种子公司宿舍,1460,"122,186元/平"
鹿港嘉苑,3室2厅,144.1平米,西南 北,精装,中楼层(共22层),鹿港嘉苑,1360,"94,379元/平"
加州水郡三期,3室2厅,137.66平米,南 北,精装,高楼层(共14层),加州水郡三期,409,"29,711元/平"
松榆西里,2室1厅,56.04平米,南 北,精装,低楼层(共6层),松榆西里,398,"71,021元/平"
葛布店东里,3室1厅,95.6平米,南 北,精装,中楼层(共6层),葛布店东里,368,"38,494元/平"
国瑞城中区,3室1厅,88.87平米,西南,简装,中楼层(共16层),国瑞城中区,1060,"119,276元/平"
三环新城6号院,3室2厅,122.64平米,南,简装,中楼层(共10层),三环新城6号院,760,"61,970元/平"
北街家园一区,3室1厅,136.02平米,南 北,精装,高楼层(共14层),北街家园一区,612,"44,994元/平"
龙跃苑一区,3室1厅,141.2平米,南 北,简装,低楼层(共6层),龙跃苑一区,560,"39,661元/平"
天赐良园东三期A区,3室2厅,143.25平米,南 北,简装,中楼层(共6层),天赐良园东三期A区,558,"38,953元/平"
苹果派,3室2厅,112.31平米,南 北,精装,高楼层(共12层),苹果派,715,"63,664元/平"
万年广阳郡九号,6室2厅,138.56平米,南 北,精装,底层(共12层),万年广阳郡九号,770,"55,572元/平"
京溪小区,3室2厅,100平米,南 北,精装,顶层(共6层),京溪小区,92,"9,200元/平"
翡翠公园一期,4室2厅,127.95平米,南 北,精装,中楼层(共9层),翡翠公园一期,809,"63,228元/平"
金泰丽湾悦栖山,3室2厅,160.86平米,南 北,简装,20层,金泰丽湾悦栖山,585,"36,368元/平"
柳林馆,3室1厅,82.5平米,南 北,简装,中楼层(共6层),柳林馆,1095,"132,728元/平"
加州水郡三期,3室2厅,145.5平米,南 北,精装,低楼层(共14层),加州水郡三期,389,"26,736元/平"
华贸城,3室1厅,122.61平米,北 南,精装,低楼层(共27层),华贸城,968,"78,950元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
金沟河3号院,3室1厅,86.3平米,南 北,简装,高楼层(共6层),金沟河3号院,770,"89,224元/平"
翡翠公园一期,4室2厅,127.95平米,南 北,精装,中楼层(共9层),翡翠公园一期,809,"63,228元/平"
华贸城,3室1厅,122.61平米,北 南,精装,低楼层(共27层),华贸城,968,"78,950元/平"
恩济里小区,2室1厅,47.68平米,南,简装,顶层(共6层),恩济里小区,488,"102,349元/平"
远洋新干线,3室1厅,174.5平米,西南,精装,26层,远洋新干线,799,"45,788元/平"
温泉花园B区,3室2厅,131.9平米,南 北 东,简装,中楼层(共6层),温泉花园B区,348,"26,384元/平"
金科天玺,4室2厅,207.12平米,南 北,精装,中楼层(共4层),金科天玺,898,"43,357元/平"
纽约豪园,2室2厅,145.59平米,西北,精装,中楼层(共35层),纽约豪园,988,"67,862元/平"
流星花园三区,3室1厅,114.65平米,南 北,其他,中楼层(共6层),流星花园三区,646,"56,346元/平"
苹果社区南区,3室2厅,143.99平米,南 北,精装,27层,苹果社区南区,1310,"90,979元/平"
华辉苑,3室2厅,150.74平米,西北,简装,中楼层(共23层),华辉苑,690,"45,775元/平"
百环家园,3室2厅,139.7平米,东南,精装,低楼层(共28层),百环家园,866,"61,990元/平"
首邑上城,3室2厅,133.34平米,南 北 东,精装,中楼层(共16层),首邑上城,668,"50,098元/平"
天通苑五区,4室2厅,258.4平米,南 北,精装,高楼层(共13层),天通苑五区,980,"37,926元/平"
加州水郡二期,3室2厅,158.34平米,南 北,精装,9层,加州水郡二期,389,"24,568元/平"
龙华园,3室1厅,105.45平米,南 北,精装,中楼层(共6层),龙华园,485,"45,994元/平"
万年花城三期,3室2厅,131.18平米,南 北,精装,16层,万年花城三期,980,"74,707元/平"
原生墅,5室2厅,222.54平米,东 南 西,精装,3层,原生墅,1100,"49,430元/平"
火星园,3室2厅,133.01平米,南 北,精装,低楼层(共27层),火星园,1845,"138,712元/平"
合生国际花园,3室2厅,137.56平米,南 北,精装,24层,合生国际花园,1378,"100,175元/平"
莲怡园二区,3室1厅,127.1平米,南 北,简装,中楼层(共16层),莲怡园二区,738,"58,065元/平"
西山壹号院南区,4室3厅,322.38平米,南 北,精装,6层,西山壹号院南区,3299,"102,333元/平"
香花畦家园,2室2厅,113.18平米,南 北,精装,低楼层(共7层),香花畦家园,510,"45,061元/平"
红莲晴园,2室1厅,132.95平米,西,精装,底层(共22层),红莲晴园,1040,"78,225元/平"
天通苑东三区,3室1厅,157.16平米,东南,简装,中楼层(共19层),天通苑东三区,576,"36,651元/平"
首经贸中街1号院,3室2厅,109.44平米,南 北,简装,高楼层(共21层),首经贸中街1号院,630,"57,566元/平"
长阳半岛怡和路6号院,3室2厅,162.92平米,南 北,精装,中楼层(共15层),长阳半岛怡和路6号院,735,"45,115元/平"
东区国际,3室1厅,158.97平米,西,精装,中楼层(共22层),东区国际,985,"61,962元/平"
腾龙家园二区,6室3厅,228.47平米,南 北,简装,6层,腾龙家园二区,293,"12,825元/平"
时代之光名苑,4室2厅,231.71平米,西南,毛坯,16层,时代之光名苑,2080,"89,768元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
兴都苑,3室2厅,119.64平米,南 北,精装,9层,兴都苑,456,"38,115元/平"
世贸国际公寓,3室2厅,258.01平米,南 北,精装,中楼层(共31层),世贸国际公寓,2285,"88,563元/平"
温泉花园B区,3室2厅,131.9平米,南 北 东,简装,中楼层(共6层),温泉花园B区,348,"26,384元/平"
恒盛波尔多小镇南区,2室1厅,88平米,南,精装,6层,恒盛波尔多小镇南区,215,"24,432元/平"
和义东里一区,3室1厅,83.71平米,东 南 北,简装,中楼层(共6层),和义东里一区,360,"43,006元/平"
金沟河3号院,3室1厅,86.3平米,南 北,简装,高楼层(共6层),金沟河3号院,770,"89,224元/平"
祥瑞苑,3室2厅,132.61平米,南 北,精装,高楼层(共14层),祥瑞苑,708,"53,390元/平"
百旺家苑,4室2厅,164.46平米,南 北,精装,中楼层(共5层),百旺家苑,1260,"76,615元/平"
万科青青家园,3室1厅,119.13平米,南 北,精装,中楼层(共5层),万科青青家园,550,"46,169元/平"
加州水郡二期,3室2厅,158.34平米,南 北,精装,9层,加州水郡二期,389,"24,568元/平"
龙华园,3室1厅,105.45平米,南 北,精装,中楼层(共6层),龙华园,485,"45,994元/平"
安慧北里逸园,3室2厅,131.19平米,东南 北,简装,高楼层(共24层),安慧北里逸园,925,"70,509元/平"
珠江绿洲,3室2厅,152.72平米,南,精装,中楼层(共31层),珠江绿洲,699,"45,771元/平"
东湖湾二期,2室1厅,147.16平米,南 北,精装,中楼层(共26层),东湖湾二期,1680,"114,162元/平"
万象新天天际高尔夫,3室2厅,162.69平米,南 北,简装,低楼层(共17层),万象新天天际高尔夫,839,"51,571元/平"
都景苑,3室2厅,150.33平米,东南,精装,高楼层(共24层),都景苑,1530,"101,777元/平"
北京城建海梓府,2室2厅,159.34平米,南 北,精装,底层(共14层),北京城建海梓府,830,"52,090元/平"
万象新天天际高尔夫,3室2厅,158.6平米,南 北,精装,低楼层(共16层),万象新天天际高尔夫,930,"58,639元/平"
天通苑北二区,2室2厅,152.08平米,南 北,简装,高楼层(共13层),天通苑北二区,600,"39,453元/平"
丰和园,3室2厅,140.68平米,南 北,精装,高楼层(共26层),丰和园,1748,"124,254元/平"
当代名筑,3室2厅,142.13平米,南 北,精装,低楼层(共6层),当代名筑,747,"52,558元/平"
首开常青藤四期,3室2厅,138.88平米,南 北,精装,中楼层(共5层),首开常青藤四期,1050,"75,605元/平"
领秀新硅谷1号院,3室2厅,140.1平米,南 北,精装,低楼层(共11层),领秀新硅谷1号院,1395,"99,572元/平"
天通苑中苑,3室1厅,157.59平米,南 北,精装,中楼层(共16层),天通苑中苑,675,"42,833元/平"
青秀城,3室1厅,104.37平米,南 北,精装,顶层(共5层),青秀城,697,"66,782元/平"
流星花园三区,3室1厅,140.43平米,南 北,精装,底层(共6层),流星花园三区,758,"53,978元/平"
金福苑,2室1厅,90.16平米,南 北,简装,高楼层(共6层),金福苑,398,"44,144元/平"
阜成门外大街,3室1厅,91.4平米,东 北,简装,中楼层(共4层),阜成门外大街,860,"94,092元/平"
冠雅苑,3室1厅,91.3平米,南 北 西,简装,低楼层(共6层),冠雅苑,335,"36,693元/平"
